participant_id,mode,iteration,target_angle,phase,timestamp,cursor_x,cursor_y,h_vx,h_vy,p_vx,p_vy,target_x,target_y,ai_axis,playback_axis,dyad_id
0001,playback,11,67.5,homing_in,4.766233682632446,815,65,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,homing_in,4.782552242279053,815,65,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,homing_in,4.799193859100342,815,65,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,homing_in,4.815339803695679,815,65,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,homing_in,4.831714868545532,815,65,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,homing_in,4.848475933074951,815,65,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,homing_in,4.865164756774902,820,65,5,0,0,0,837,69,,vertical,
0001,playback,11,67.5,homing_in,4.881021499633789,825,65,5,0,0,0,837,69,,vertical,
0001,playback,11,67.5,homing_in,4.896610260009766,830,65,5,0,0,0,837,69,,vertical,
0001,playback,11,67.5,homing_in,4.913849592208862,830,65,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,homing_in,4.930407285690308,830,65,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,homing_in,4.946873188018799,830,65,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,homing_in,4.963993549346924,830,65,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,homing_in,4.980441331863403,830,65,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,homing_in,4.996933221817017,830,65,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,homing_in,5.013553142547607,830,65,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,homing_in,5.030131816864014,830,65,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,homing_in,5.046743392944336,830,65,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,homing_in,5.06292200088501,830,65,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,homing_in,5.0794618129730225,830,65,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,homing_in,5.096871852874756,830,65,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,homing_in,5.113522052764893,830,65,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,homing_in,5.131328344345093,830,65,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,homing_in,5.147787094116211,830,65,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,homing_in,5.165137529373169,830,65,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,homing_in,5.180742502212524,830,65,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,homing_in,5.19715142250061,830,65,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,homing_in,5.213348150253296,830,65,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,homing_in,5.230027437210083,830,65,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,homing_in,5.246558666229248,830,65,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,homing_in,5.262881278991699,830,65,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,homing_in,5.27933931350708,830,65,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,homing_in,5.2964653968811035,830,65,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,homing_in,5.3129706382751465,830,65,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,homing_in,5.328715801239014,830,65,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,homing_in,5.345369577407837,830,65,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,homing_in,5.361920356750488,830,65,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,homing_in,5.378420829772949,830,65,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,homing_in,5.394896507263184,830,65,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,homing_in,5.41188645362854,830,65,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,homing_in,5.428358554840088,830,65,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,homing_in,5.444567441940308,830,65,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,homing_in,5.460824489593506,830,65,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,homing_in,5.477832078933716,830,65,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,homing_in,5.494330406188965,830,65,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,homing_in,5.511009216308594,830,65,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,homing_in,5.527291536331177,830,65,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,homing_in,5.543721675872803,830,65,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,homing_in,5.561058282852173,830,65,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,homing_in,5.577457427978516,830,65,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,homing_in,5.593633413314819,830,65,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,homing_in,5.6102681159973145,830,65,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,homing_in,5.627363920211792,830,65,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,homing_in,5.64377498626709,830,65,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,homing_in,5.6609697341918945,835,65,5,0,0,0,837,69,,vertical,
0001,playback,11,67.5,homing_in,5.67778754234314,835,65,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,homing_in,5.693871259689331,835,65,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,homing_in,5.7102906703948975,835,65,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,homing_in,5.7267632484436035,835,65,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,homing_in,5.743149757385254,835,65,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,homing_in,5.758365869522095,835,65,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,homing_in,5.7748024463653564,835,65,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,homing_in,5.791168212890625,835,65,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,homing_in,5.8077592849731445,835,65,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,homing_in,5.824128150939941,835,65,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,homing_in,5.839359998703003,835,65,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,homing_in,5.855870008468628,835,65,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,homing_in,5.872445344924927,835,65,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,homing_in,5.889004945755005,835,65,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,homing_in,5.904479742050171,835,65,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,homing_in,5.922125577926636,835,65,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,homing_in,5.938387632369995,835,65,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,homing_in,5.954905271530151,835,65,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,homing_in,5.9714343547821045,835,65,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,homing_in,5.988040447235107,835,65,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,homing_in,6.004497766494751,835,65,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,homing_in,6.02129054069519,835,65,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,homing_in,6.037477493286133,835,65,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,homing_in,6.054518461227417,835,65,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,homing_in,6.071026086807251,835,65,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,homing_in,6.0863938331604,835,65,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,homing_in,6.102972030639648,835,65,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,homing_in,6.118673324584961,835,65,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,homing_in,6.135100364685059,835,65,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,homing_in,6.150486946105957,835,65,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,homing_in,6.166971445083618,835,65,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,homing_in,6.18274188041687,835,65,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,homing_in,6.199277877807617,835,65,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,homing_in,6.215576648712158,835,65,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,homing_in,6.231927156448364,835,65,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,homing_in,6.248222589492798,835,65,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,homing_in,6.264738082885742,835,65,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,homing_in,6.2820210456848145,835,65,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,homing_in,6.298466444015503,835,65,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,homing_in,6.315126180648804,835,65,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,homing_in,6.3305652141571045,835,65,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,homing_in,6.3482825756073,835,65,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,homing_in,6.366189241409302,835,65,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,homing_in,6.382856845855713,835,65,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,homing_in,6.400019645690918,835,65,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,homing_in,6.415436267852783,835,65,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,homing_in,6.431788682937622,835,65,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,homing_in,6.449025630950928,835,65,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,homing_in,6.4643731117248535,835,65,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,homing_in,6.48169732093811,835,65,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,homing_in,6.499544858932495,835,65,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,homing_in,6.517460584640503,835,65,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,homing_in,6.534008264541626,835,65,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,homing_in,6.549564599990845,835,65,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,homing_in,6.566151857376099,835,65,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,homing_in,6.58277440071106,835,65,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,homing_in,6.599082708358765,835,65,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,homing_in,6.615017890930176,835,65,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,homing_in,6.631279945373535,835,65,0,0,0,0,837,69,,vertical,
0001,playback,12,45,pre_target,0.004603147506713867,700,400,0,0,0,0,1058,400,,horizontal,
0001,playback,12,45,pre_target,0.015819787979125977,700,400,0,0,0,0,1058,400,,horizontal,
0001,playback,12,45,pre_target,0.032958984375,700,400,0,0,0,0,1058,400,,horizontal,
0001,playback,12,45,pre_target,0.047924041748046875,700,400,0,0,0,0,1058,400,,horizontal,
0001,playback,12,45,pre_target,0.06456613540649414,700,400,0,0,0,0,1058,400,,horizontal,
0001,playback,12,45,pre_target,0.0799405574798584,700,400,0,0,0,0,1058,400,,horizontal,
0001,playback,12,45,pre_target,0.09650635719299316,700,400,0,0,0,0,1058,400,,horizontal,
0001,playback,12,45,pre_target,0.11203384399414062,700,400,0,0,0,0,1058,400,,horizontal,
0001,playback,12,45,pre_target,0.1288771629333496,700,400,0,0,0,0,1058,400,,horizontal,
0001,playback,12,45,pre_target,0.14515447616577148,700,400,0,0,0,0,1058,400,,horizontal,
0001,playback,12,45,pre_target,0.16248345375061035,700,400,0,0,0,0,1058,400,,horizontal,
0001,playback,12,45,pre_target,0.17790794372558594,700,400,0,0,0,0,1058,400,,horizontal,
0001,playback,12,45,pre_target,0.19450092315673828,700,400,0,0,0,0,1058,400,,horizontal,
0001,playback,12,45,pre_target,0.21001124382019043,700,400,0,0,0,0,1058,400,,horizontal,
0001,playback,12,45,pre_target,0.22741150856018066,700,400,0,0,0,0,1058,400,,horizontal,
0001,playback,12,45,pre_target,0.24390316009521484,700,400,0,0,0,0,1058,400,,horizontal,
0001,playback,12,45,pre_target,0.26042890548706055,700,400,0,0,0,0,1058,400,,horizontal,
0001,playback,12,45,pre_target,0.2762308120727539,700,400,0,0,0,0,1058,400,,horizontal,
0001,playback,12,45,pre_target,0.29273319244384766,700,400,0,0,0,0,1058,400,,horizontal,
0001,playback,12,45,pre_target,0.30949854850769043,700,400,0,0,0,0,1058,400,,horizontal,
0001,playback,12,45,pre_target,0.326143741607666,700,400,0,0,0,0,1058,400,,horizontal,
0001,playback,12,45,pre_target,0.34270453453063965,700,400,0,0,0,0,1058,400,,horizontal,
0001,playback,12,45,pre_target,0.3589916229248047,700,400,0,0,0,0,1058,400,,horizontal,
0001,playback,12,45,pre_target,0.3767077922821045,700,400,0,0,0,0,1058,400,,horizontal,
0001,playback,12,45,pre_target,0.39310479164123535,700,400,0,0,0,0,1058,400,,horizontal,
0001,playback,12,45,pre_target,0.4100172519683838,700,400,0,0,0,0,1058,400,,horizontal,
0001,playback,12,45,pre_target,0.42699384689331055,700,400,0,0,0,0,1058,400,,horizontal,
0001,playback,12,45,pre_target,0.44378185272216797,700,400,0,0,0,0,1058,400,,horizontal,
0001,playback,12,45,pre_target,0.46024465560913086,700,400,0,0,0,0,1058,400,,horizontal,
0001,playback,12,45,pre_target,0.4765949249267578,700,400,0,0,0,0,1058,400,,horizontal,
0001,playback,12,45,pre_target,0.4928243160247803,700,400,0,0,0,0,1058,400,,horizontal,
0001,playback,12,45,pre_target,0.5093276500701904,700,400,0,0,0,0,1058,400,,horizontal,
0001,playback,12,45,pre_target,0.5253262519836426,700,400,0,0,0,0,1058,400,,horizontal,
0001,playback,12,45,pre_target,0.5421712398529053,700,400,0,0,0,0,1058,400,,horizontal,
0001,playback,12,45,pre_target,0.5589590072631836,700,400,0,0,0,0,1058,400,,horizontal,
0001,playback,12,45,pre_target,0.5758469104766846,700,400,0,0,0,0,1058,400,,horizontal,
0001,playback,12,45,pre_target,0.591937780380249,700,400,0,0,0,0,1058,400,,horizontal,
0001,playback,12,45,pre_target,0.6086297035217285,700,400,0,0,0,0,1058,400,,horizontal,
0001,playback,12,45,pre_target,0.6256594657897949,700,400,0,0,0,0,1058,400,,horizontal,
0001,playback,12,45,pre_target,0.6430139541625977,700,400,0,0,0,0,1058,400,,horizontal,
0001,playback,12,45,pre_target,0.6595127582550049,700,400,0,0,0,0,1058,400,,horizontal,
0001,playback,12,45,pre_target,0.6757497787475586,700,400,0,0,0,0,1058,400,,horizontal,
0001,playback,12,45,pre_target,0.6930897235870361,700,400,0,0,0,0,1058,400,,horizontal,
0001,playback,12,45,pre_target,0.7102611064910889,700,400,0,0,0,0,1058,400,,horizontal,
0001,playback,12,45,pre_target,0.7271811962127686,700,400,0,0,0,0,1058,400,,horizontal,
0001,playback,12,45,pre_target,0.7443368434906006,700,400,0,0,0,0,1058,400,,horizontal,
0001,playback,12,45,pre_target,0.7606396675109863,700,400,0,0,0,0,1058,400,,horizontal,
0001,playback,12,45,pre_target,0.7768840789794922,700,400,0,0,0,0,1058,400,,horizontal,
0001,playback,12,45,pre_target,0.7932219505310059,700,400,0,0,0,0,1058,400,,horizontal,
0001,playback,12,45,pre_target,0.8095922470092773,700,400,0,0,0,0,1058,400,,horizontal,
0001,playback,12,45,pre_target,0.8247425556182861,700,400,0,0,0,0,1058,400,,horizontal,
0001,playback,12,45,pre_target,0.8411805629730225,700,400,0,0,0,0,1058,400,,horizontal,
0001,playback,12,45,pre_target,0.8571963310241699,700,400,0,0,0,0,1058,400,,horizontal,
0001,playback,12,45,pre_target,0.8736271858215332,700,400,0,0,0,0,1058,400,,horizontal,
0001,playback,12,45,pre_target,0.8909988403320312,700,400,0,0,0,0,1058,400,,horizontal,
0001,playback,12,45,pre_target,0.9070141315460205,700,400,0,0,0,0,1058,400,,horizontal,
0001,playback,12,45,pre_target,0.9232511520385742,700,400,0,0,0,0,1058,400,,horizontal,
0001,playback,12,45,pre_target,0.9398210048675537,700,400,0,0,0,0,1058,400,,horizontal,
0001,playback,12,45,pre_target,0.9559400081634521,700,400,0,0,0,0,1058,400,,horizontal,
0001,playback,12,45,pre_target,0.9726510047912598,700,400,0,0,0,0,1058,400,,horizontal,
0001,playback,12,45,approach,0.989816427230835,700,400,0,0,0,0,1058,400,,horizontal,
0001,playback,12,45,approach,1.0060057640075684,700,400,0,0,0,0,1058,400,,horizontal,
0001,playback,12,45,approach,1.0220775604248047,700,400,0,0,0,0,1058,400,,horizontal,
0001,playback,12,45,approach,1.0379796028137207,700,400,0,0,0,0,1058,400,,horizontal,
0001,playback,12,45,approach,1.0540287494659424,700,400,0,0,0,0,1058,400,,horizontal,
0001,playback,12,45,approach,1.0702922344207764,700,400,0,0,0,0,1058,400,,horizontal,
0001,playback,12,45,approach,1.0862057209014893,700,400,0,0,0,0,1058,400,,horizontal,
0001,playback,12,45,approach,1.1026294231414795,700,400,0,0,0,0,1058,400,,horizontal,
0001,playback,12,45,approach,1.1204273700714111,700,400,0,0,0,0,1058,400,,horizontal,
0001,playback,12,45,approach,1.1372568607330322,700,400,0,0,0,0,1058,400,,horizontal,
0001,playback,12,45,approach,1.153961420059204,700,400,0,0,0,0,1058,400,,horizontal,
0001,playback,12,45,approach,1.170619010925293,700,400,0,0,0,0,1058,400,,horizontal,
0001,playback,12,45,approach,1.188497543334961,700,400,0,0,0,0,1058,400,,horizontal,
0001,playback,12,45,approach,1.2047665119171143,700,400,0,0,0,0,1058,400,,horizontal,
0001,playback,12,45,approach,1.2207863330841064,700,400,0,0,0,0,1058,400,,horizontal,
0001,playback,12,45,approach,1.2378020286560059,700,400,0,0,0,0,1058,400,,horizontal,
0001,playback,12,45,approach,1.2538976669311523,700,400,0,0,0,0,1058,400,,horizontal,
0001,playback,12,45,approach,1.2702116966247559,700,400,0,0,0,0,1058,400,,horizontal,
0001,playback,12,45,approach,1.286067247390747,700,400,0,0,0,0,1058,400,,horizontal,
0001,playback,12,45,approach,1.3022761344909668,700,400,0,0,0,0,1058,400,,horizontal,
0001,playback,12,45,approach,1.318392276763916,700,400,0,0,0,0,1058,400,,horizontal,
0001,playback,12,45,approach,1.3346269130706787,700,400,0,0,0,0,1058,400,,horizontal,
0001,playback,12,45,approach,1.3512599468231201,700,400,0,0,0,0,1058,400,,horizontal,
0001,playback,12,45,approach,1.3675522804260254,700,400,0,0,0,0,1058,400,,horizontal,
0001,playback,12,45,approach,1.3839597702026367,700,400,0,0,0,0,1058,400,,horizontal,
0001,playback,12,45,approach,1.4004147052764893,700,400,0,0,0,0,1058,400,,horizontal,
0001,playback,12,45,approach,1.4171180725097656,700,400,0,0,0,0,1058,400,,horizontal,
0001,playback,12,45,approach,1.4341540336608887,700,400,0,0,0,0,1058,400,,horizontal,
0001,playback,12,45,approach,1.4504728317260742,700,400,0,0,0,0,1058,400,,horizontal,
0001,playback,12,45,approach,1.4665324687957764,700,400,0,0,0,0,1058,400,,horizontal,
0001,playback,12,45,approach,1.4827091693878174,700,400,0,0,0,0,1058,400,,horizontal,
0001,playback,12,45,approach,1.500042200088501,700,400,0,0,0,0,1058,400,,horizontal,
0001,playback,12,45,approach,1.5164811611175537,700,400,0,0,0,0,1058,400,,horizontal,
0001,playback,12,45,approach,1.532712697982788,700,400,0,0,0,0,1058,400,,horizontal,
0001,playback,12,45,approach,1.5500030517578125,700,400,0,0,0,0,1058,400,,horizontal,
0001,playback,12,45,approach,1.5663254261016846,700,400,0,0,0,0,1058,400,,horizontal,
0001,playback,12,45,approach,1.5825107097625732,700,400,0,0,0,0,1058,400,,horizontal,
0001,playback,12,45,approach,1.5987236499786377,700,400,0,0,0,0,1058,400,,horizontal,
0001,playback,12,45,approach,1.6156458854675293,700,400,0,0,0,0,1058,400,,horizontal,
0001,playback,12,45,approach,1.6325898170471191,700,400,0,0,0,0,1058,400,,horizontal,
0001,playback,12,45,approach,1.6488709449768066,700,400,0,0,0,0,1058,400,,horizontal,
0001,playback,12,45,approach,1.6652758121490479,700,400,0,0,0,0,1058,400,,horizontal,
0001,playback,12,45,approach,1.6814870834350586,700,400,0,0,0,0,1058,400,,horizontal,
0001,playback,12,45,approach,1.6976444721221924,700,400,0,0,0,0,1058,400,,horizontal,
0001,playback,12,45,approach,1.714775800704956,700,400,0,0,0,0,1058,400,,horizontal,
0001,playback,12,45,approach,1.7318086624145508,700,400,0,0,0,0,1058,400,,horizontal,
0001,playback,12,45,approach,1.7480201721191406,700,400,0,0,0,0,1058,400,,horizontal,
0001,playback,12,45,approach,1.7641758918762207,700,400,0,0,0,0,1058,400,,horizontal,
0001,playback,12,45,approach,1.7801659107208252,700,400,0,0,0,0,1058,400,,horizontal,
0001,playback,12,45,approach,1.7968542575836182,700,400,0,0,0,0,1058,400,,horizontal,
0001,playback,12,45,approach,1.8128819465637207,700,400,0,0,0,0,1058,400,,horizontal,
0001,playback,12,45,approach,1.8293771743774414,700,400,0,0,0,0,1058,400,,horizontal,
0001,playback,12,45,approach,1.8454556465148926,700,400,0,0,0,0,1058,400,,horizontal,
0001,playback,12,45,approach,1.8617806434631348,700,400,0,0,0,0,1058,400,,horizontal,
0001,playback,12,45,approach,1.877774953842163,700,400,0,0,0,0,1058,400,,horizontal,
0001,playback,12,45,approach,1.8953461647033691,700,400,0,0,0,0,1058,400,,horizontal,
0001,playback,12,45,approach,1.9120886325836182,700,400,0,0,0,0,1058,400,,horizontal,
0001,playback,12,45,approach,1.9281370639801025,700,400,0,0,0,0,1058,400,,horizontal,
0001,playback,12,45,approach,1.9443109035491943,700,400,0,0,0,0,1058,400,,horizontal,
0001,playback,12,45,approach,1.961073637008667,700,400,0,0,0,0,1058,400,,horizontal,
